ћарка;—сылка;÷ена в $;÷ена в UAH;√ород
Lexus UX 2018;https://auto.ria.com/newauto/auto-lexus-ux-1774089.html;39 160 $;1 047 530 грн;ƒнепр (ƒнепропетровск)
Lexus UX 2019;https://auto.ria.com/newauto/auto-lexus-ux-1833993.html;43 440 $;1 162 020 грн;Ћьвов
Lexus LC 2019;https://auto.ria.com/newauto/auto-lexus-lc-1833754.html;119 655 $;3 200 771 грн;Ћьвов
Lexus ES 2019;https://auto.ria.com/newauto/auto-lexus-es-1836728.html;41 769 $;1 118 200 грн;’арьков
Lexus RX 2019;https://auto.ria.com/newauto/auto-lexus-rx-1831151.html;65 523 $;1 754 200 грн;’арьков
Lexus ES 2019;https://auto.ria.com/newauto/auto-lexus-es-1836163.html;41 802 $;1 118 178 грн; иев
Lexus RX 2019;https://auto.ria.com/newauto/auto-lexus-rx-1830927.html;60 062 $;1 608 000 грн;’арьков
Lexus LX 2019;https://auto.ria.com/newauto/auto-lexus-lx-1810466.html;117 667 $;3 147 577 грн;ƒнепр (ƒнепропетровск)
Lexus LX 2020;https://auto.ria.com/newauto/auto-lexus-lx-1816684.html;108 155 $;2 893 146 грн;Ћьвов
Lexus ES 2019;https://auto.ria.com/newauto/auto-lexus-es-1754774.html;57 725 $;1 544 144 грн;ƒнепр (ƒнепропетровск)
Lexus NX 2019;https://auto.ria.com/newauto/auto-lexus-nx-1801281.html;44 415 $;1 188 101 грн;ƒнепр (ƒнепропетровск)
Lexus NX 2019;https://auto.ria.com/newauto/auto-lexus-nx-1741624.html;51 985 $;1 390 599 грн;ƒнепр (ƒнепропетровск)
Lexus RX 2019;https://auto.ria.com/newauto/auto-lexus-rx-1821785.html;58 863 $;1 574 585 грн;Ћьвов
Lexus UX 2019;https://auto.ria.com/newauto/auto-lexus-ux-1818763.html;43 440 $;1 162 020 грн;Ћьвов
Lexus ES 2019;https://auto.ria.com/newauto/auto-lexus-es-1754773.html;41 802 $;1 118 178 грн;ƒнепр (ƒнепропетровск)
Lexus RX 2019;https://auto.ria.com/newauto/auto-lexus-rx-1833707.html;65 577 $;1 754 173 грн;ƒнепр (ƒнепропетровск)
Lexus ES 2019;https://auto.ria.com/newauto/auto-lexus-es-1811104.html;66 155 $;1 769 646 грн;ƒнепр (ƒнепропетровск)
Lexus ES 2019;https://auto.ria.com/newauto/auto-lexus-es-1780477.html;44 745 $;1 196 929 грн;ƒнепр (ƒнепропетровск)
Lexus RX 2019;https://auto.ria.com/newauto/auto-lexus-rx-1828634.html;58 863 $;1 574 585 грн;ƒнепр (ƒнепропетровск)
Lexus UX 2019;https://auto.ria.com/newauto/auto-lexus-ux-1809949.html;44 190 $;1 182 083 грн;ƒнепр (ƒнепропетровск)
Lexus RC 2019;https://auto.ria.com/newauto/auto-lexus-rc-1818380.html;56 964 $;1 523 765 грн;ƒнепр (ƒнепропетровск)
Lexus RX 2019;https://auto.ria.com/newauto/auto-lexus-rx-1819892.html;58 863 $;1 574 585 грн;Ћьвов
Lexus LS 2018;https://auto.ria.com/newauto/auto-lexus-ls-1821810.html;143 395 $;3 835 816 грн;ƒнепр (ƒнепропетровск)
Lexus UX 2019;https://auto.ria.com/newauto/auto-lexus-ux-1816651.html;43 854 $;1 173 095 грн;Ћьвов
Lexus LC 2019;https://auto.ria.com/newauto/auto-lexus-lc-1811859.html;118 000 $;3 156 500 грн;ƒнепр (ƒнепропетровск)
Lexus UX 2019;https://auto.ria.com/newauto/auto-lexus-ux-1788394.html;42 130 $;1 126 978 грн;ƒнепр (ƒнепропетровск)
Lexus LX 2020;https://auto.ria.com/newauto/auto-lexus-lx-1837610.html;115 865 $;3 099 389 грн;ƒнепр (ƒнепропетровск)
Lexus RX 2019;https://auto.ria.com/newauto/auto-lexus-rx-1832973.html;60 065 $;1 606 732 грн; иев
Lexus RX 2019;https://auto.ria.com/newauto/auto-lexus-rx-1836162.html;60 065 $;1 606 732 грн; иев
Lexus LX 2019;https://auto.ria.com/newauto/auto-lexus-lx-1831038.html;124 900 $;3 342 324 грн;’арьков
Lexus NX 2019;https://auto.ria.com/newauto/auto-lexus-nx-1830262.html;44 400 $;1 188 695 грн;’арьков
Lexus RC 2019;https://auto.ria.com/newauto/auto-lexus-rc-1832974.html;53 928 $;1 442 548 грн; иев
Lexus NX 2019;https://auto.ria.com/newauto/auto-lexus-nx-1830265.html;44 400 $;1 188 695 грн;’арьков
Lexus LX 2019;https://auto.ria.com/newauto/auto-lexus-lx-1712650.html;124 595 $;3 332 916 грн;ƒнепр (ƒнепропетровск)
Lexus ES 2019;https://auto.ria.com/newauto/auto-lexus-es-1821838.html;50 901 $;1 361 602 грн;Ћьвов
Lexus NX 2017;https://auto.ria.com/newauto/auto-lexus-nx-1808378.html;55 225 $;1 477 269 грн;ƒнепр (ƒнепропетровск)
Lexus UX 2018;https://auto.ria.com/newauto/auto-lexus-ux-1787047.html;45 073 $;1 207 534 грн;’арьков
Lexus UX 2018;https://auto.ria.com/newauto/auto-lexus-ux-1787046.html;42 102 $;1 127 955 грн;’арьков
Lexus UX 2018;https://auto.ria.com/newauto/auto-lexus-ux-1787043.html;42 062 $;1 126 868 грн;’арьков
Lexus UX 2018;https://auto.ria.com/newauto/auto-lexus-ux-1787048.html;52 777 $;1 413 950 грн;’арьков
Lexus UX 2018;https://auto.ria.com/newauto/auto-lexus-ux-1787044.html;49 766 $;1 333 284 грн;’арьков
Lexus UX 2018;https://auto.ria.com/newauto/auto-lexus-ux-1787045.html;39 162 $;1 049 191 грн;’арьков
Lexus LX 2020;https://auto.ria.com/newauto/auto-lexus-lx-1833987.html;132 000 $;3 533 798 грн; иев
Lexus LX 2020;https://auto.ria.com/newauto/auto-lexus-lx-1838265.html;106 999 $;2 864 492 грн; иев
Lexus LX 2020;https://auto.ria.com/newauto/auto-lexus-lx-1835027.html;269 999 $;7 228 197 грн; иев
Lexus LX 2020;https://auto.ria.com/newauto/auto-lexus-lx-1833989.html;119 999 $;3 210 645 грн; иев
Lexus LX 2020;https://auto.ria.com/newauto/auto-lexus-lx-1833986.html;119 999 $;3 212 517 грн; иев
Lexus LX 2020;https://auto.ria.com/newauto/auto-lexus-lx-1816957.html;234 999 $;6 291 487 грн; иев
Lexus LX 2020;https://auto.ria.com/newauto/auto-lexus-lx-1833988.html;131 999 $;3 533 772 грн; иев
Lexus UX 2020;https://auto.ria.com/newauto/auto-lexus-ux-1826379.html;52 501 $;1 405 572 грн; иев
Lexus RX 2020;https://auto.ria.com/newauto/auto-lexus-rx-1118425.html;87 000 $;2 330 808 грн; иев
Lexus LX 2020;https://auto.ria.com/newauto/auto-lexus-lx-1636845.html;125 900 $;3 372 974 грн; иев
Lexus CT 2020;https://auto.ria.com/newauto/auto-lexus-ct-1637924.html;51 900 $;1 390 448 грн; иев
Lexus LM 2020;https://auto.ria.com/newauto/auto-lexus-lm-1835003.html;171 776 $;4 598 659 грн; иев
Lexus RX 2020;https://auto.ria.com/newauto/auto-lexus-rx-1746655.html;92 200 $;2 470 121 грн; иев
Lexus LM 2020;https://auto.ria.com/newauto/auto-lexus-lm-1835014.html;171 776 $;4 598 659 грн; иев
Lexus GX 2020;https://auto.ria.com/newauto/auto-lexus-gx-1831946.html;91 899 $;2 460 357 грн; иев
Lexus ES 2020;https://auto.ria.com/newauto/auto-lexus-es-1118408.html;53 500 $;1 433 313 грн; иев
Lexus LX 2020;https://auto.ria.com/newauto/auto-lexus-lx-1636841.html;105 500 $;2 826 440 грн; иев
Lexus GX 2020;https://auto.ria.com/newauto/auto-lexus-gx-1828474.html;88 599 $;2 372 008 грн; иев
Lexus LM 2020;https://auto.ria.com/newauto/auto-lexus-lm-1825026.html;142 257 $;3 808 553 грн; иев
